Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:49:35 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     722
Caps Lock     52
Ctrl     700
Delete     1
Down     594
End     67
Enter     441
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     298
Home     47
Insert     12
Left     996
Left Windows     192
Page Down     261
Page Up     45
Right     1,038
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     332
Space     402
Tab     557
Up     689

'     61
,     668
-     45
.     586
/     895
0     230
1     158
2     202
3     69
4     21
5     54
6     94
7     32
8     7
9     41
;     882
=     70
A     46
B     191
C     335
D     996
E     646
F     643
G     791
H     1,012
I     433
J     79
K     153
L     862
M     270
N     70
O     912
P     337
Q     38
R     962
S     244
T     1,107
U     347
V     181
W     367
X     338
Y     266
Z     272
[     232
\     177
]     197
`     25
