Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:06:17 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,605
Caps Lock     29
Ctrl     1,183
Down     1,022
End     44
Enter     284
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     202
Home     28
Insert     4
Left     967
Left Windows     128
Page Down     198
Page Up     27
Right     599
Right Shift     4
Shift     932
Space     894
Tab     346
Up     1,490

'     26
,     364
-     36
.     335
/     548
0     181
1     112
2     188
3     61
4     20
5     46
6     36
7     26
8     7
9     31
;     660
=     16
A     782
B     148
C     215
D     734
E     1,057
F     516
G     516
H     704
I     1,011
J     78
K     137
L     631
M     137
N     757
O     643
P     266
Q     35
R     525
S     496
T     453
U     198
V     140
W     276
X     265
Y     188
Z     167
[     130
\     91
]     114
`     16
