Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:27:55 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,119
Caps Lock     56
Ctrl     1,132
Delete     2
Down     644
End     105
Enter     544
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     340
Home     56
Insert     16
Left     449
Left Windows     235
Page Down     309
Page Up     70
Right     345
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     562
Space     509
Tab     746
Up     679

'     80
,     890
-     52
.     738
/     98
0     286
1     181
2     251
3     91
4     32
5     98
6     95
7     36
8     8
9     41
;     1,060
=     106
A     280
B     251
C     452
D     136
E     222
F     742
G     979
H     87
I     710
J     79
K     156
L     1,052
M     362
N     335
O     57
P     379
Q     40
R     198
S     966
T     301
U     483
V     232
W     450
X     376
Y     298
Z     273
[     321
\     277
]     270
`     40
