Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:18:27 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     536
Caps Lock     104
Ctrl     102
Delete     4
Down     553
End     254
Enter     30
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     367
F6     5
Home     64
Insert     25
Left     384
Left Windows     289
Num 4     1
Page Down     571
Page Up     442
Right     299
Right Ctrl     4
Right Shift     6
Shift     267
Space     205
Tab     118
Up     573

'     119
,     865
-     97
.     659
/     818
0     301
1     298
2     269
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     46
=     194
A     51
B     550
C     893
D     91
E     104
F     627
G     1,004
H     354
I     632
J     19
K     145
L     736
M     608
N     355
O     72
P     417
Q     8
R     73
S     126
T     94
U     672
V     371
W     503
X     267
Y     209
Z     207
[     290
\     244
]     241
`     52
