Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:57:37 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     295
Caps Lock     36
Ctrl     956
Delete     1
Down     847
End     40
Enter     644
F1     16
F2     1
F4     1
F5     171
F6     2
Home     5
Insert     8
Left     333
Left Windows     134
Page Down     76
Page Up     85
Right     367
Right Ctrl     1
Right Shift     2
Shift     156
Space     751
Tab     377
Up     907

'     61
,     237
-     47
.     232
/     300
0     159
1     219
2     207
3     99
4     107
5     193
6     78
7     55
8     48
9     63
;     366
=     63
A     427
B     90
C     263
D     337
E     796
F     223
G     161
H     157
I     555
J     13
K     66
L     241
M     258
N     538
O     358
P     141
Q     7
R     559
S     109
T     761
U     187
V     116
W     100
X     96
Y     74
Z     58
[     104
\     71
]     84
`     11
