Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:55:42 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,210
Caps Lock     72
Ctrl     592
Delete     2
Down     1,728
End     135
Enter     856
F1     21
F12     1
F2     1
F4     1
F5     229
F6     3
Home     36
Insert     14
Left     1,856
Left Windows     201
Page Down     170
Page Up     128
Right     1,254
Right Ctrl     2
Right Shift     2
Shift     1,660
Space     344
Tab     701
Up     1,539

'     69
,     360
-     68
.     371
/     496
0     235
1     253
2     229
3     129
4     118
5     206
6     95
7     67
8     81
9     68
;     722
=     104
A     719
B     251
C     455
D     559
E     167
F     321
G     422
H     223
I     914
J     16
K     88
L     433
M     393
N     837
O     674
P     230
Q     7
R     825
S     850
T     192
U     354
V     215
W     206
X     157
Y     119
Z     100
[     164
\     126
]     137
`     21
