Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:50:17 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     757
Caps Lock     65
Ctrl     606
Delete     3
Down     452
End     144
Enter     730
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     438
F6     1
Home     72
Insert     20
Left     308
Left Windows     327
Page Down     503
Page Up     135
Right     219
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     362
Space     334
Tab     74
Up     50

'     90
,     45
-     61
.     902
/     382
0     368
1     224
2     324
3     119
4     45
5     162
6     117
7     52
8     21
9     47
;     246
=     181
A     517
B     305
C     572
D     377
E     810
F     853
G     82
H     253
I     60
J     98
K     193
L     212
M     495
N     709
O     365
P     435
Q     50
R     546
S     765
T     864
U     600
V     287
W     544
X     447
Y     332
Z     309
[     415
\     387
]     350
`     53
