Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:36:37 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     350
Caps Lock     78
Ctrl     1,048
Delete     2
Down     1,284
End     162
Enter     932
F1     21
F12     1
F2     1
F4     1
F5     253
F6     3
Home     40
Insert     16
Left     310
Left Windows     226
Page Down     199
Page Up     150
Right     165
Right Ctrl     2
Right Shift     3
Shift     315
Space     670
Tab     833
Up     948

'     74
,     432
-     76
.     423
/     565
0     257
1     266
2     242
3     137
4     119
5     210
6     103
7     71
8     81
9     70
;     847
=     133
A     827
B     339
C     572
D     683
E     337
F     395
G     609
H     249
I     73
J     16
K     94
L     517
M     459
N     985
O     853
P     279
Q     7
R     933
S     164
T     416
U     457
V     260
W     271
X     213
Y     144
Z     166
[     191
\     153
]     160
`     35
