Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:14:42 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     743
Caps Lock     9
Ctrl     395
Down     1,046
End     19
Enter     151
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     96
Home     16
Insert     2
Left     1,211
Left Windows     97
Page Down     134
Page Up     16
Right     1,004
Right Shift     1
Shift     548
Space     1,202
Tab     155
Up     492

'     15
,     160
-     15
.     150
/     238
0     133
1     62
2     143
3     45
4     12
5     21
6     12
7     15
8     5
9     11
;     418
=     4
A     340
B     53
C     73
D     396
E     511
F     308
G     260
H     300
I     521
J     70
K     87
L     377
M     72
N     405
O     310
P     100
Q     16
R     213
S     475
T     715
U     105
V     70
W     146
X     138
Y     89
Z     124
[     63
\     36
]     58
`     5
