Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:58:50 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     450
Caps Lock     5
Ctrl     760
Down     101
End     10
Enter     100
F5     69
Home     10
Left     477
Left Windows     65
Page Down     95
Page Up     15
Right     363
Right Shift     1
Shift     97
Space     815
Tab     97
Up     960

'     8
,     105
-     6
.     118
/     157
0     83
1     22
2     91
3     28
4     4
5     14
6     2
7     3
8     2
9     1
;     266
=     1
A     241
B     38
C     62
D     255
E     354
F     125
G     204
H     232
I     386
J     20
K     24
L     236
M     41
N     308
O     227
P     55
Q     10
R     151
S     196
T     505
U     65
V     45
W     102
X     114
Y     71
Z     25
[     41
\     25
]     41
`     3
