Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:28:07 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     971
Caps Lock     20
Ctrl     562
Down     700
End     6
Enter     548
F1     14
F2     1
F4     1
F5     115
F6     1
Insert     4
Left     515
Left Windows     75
Page Down     51
Page Up     64
Right     596
Right Ctrl     1
Right Shift     2
Shift     222
Space     196
Tab     216
Up     461

'     54
,     157
-     38
.     149
/     133
0     132
1     207
2     181
3     94
4     103
5     189
6     56
7     52
8     43
9     58
;     210
=     38
A     286
B     60
C     158
D     220
E     472
F     150
G     144
H     71
I     398
J     12
K     37
L     158
M     124
N     415
O     252
P     88
Q     7
R     327
S     846
T     485
U     139
V     51
W     63
X     46
Y     56
Z     49
[     67
\     36
]     52
`     6
