Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:26 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     159
Caps Lock     21
Ctrl     838
Down     590
End     25
Enter     213
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     157
Home     22
Insert     2
Left     403
Left Windows     119
Page Down     151
Page Up     20
Right     366
Right Shift     3
Shift     87
Space     329
Tab     227
Up     990

'     15
,     255
-     27
.     228
/     379
0     150
1     84
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     537
=     6
A     579
B     93
C     151
D     581
E     759
F     380
G     371
H     493
I     740
J     71
K     113
L     497
M     106
N     601
O     490
P     194
Q     22
R     361
S     28
T     48
U     144
V     98
W     228
X     201
Y     143
Z     164
[     94
\     52
]     88
`     10
