Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:44:19 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     7
Caps Lock     5
Ctrl     160
Down     524
End     16
Enter     111
Esc     14
F5     69
Home     15
Insert     2
Left     828
Left Windows     77
Page Down     129
Page Up     16
Right     803
Right Shift     1
Shift     183
Space     957
Tab     109
Up     180

'     10
,     126
-     11
.     126
/     182
0     83
1     23
2     116
3     32
4     4
5     14
6     2
7     3
8     2
9     2
;     279
=     1
A     247
B     40
C     63
D     327
E     390
F     280
G     215
H     237
I     396
J     62
K     79
L     295
M     43
N     314
O     246
P     55
Q     10
R     165
S     123
T     563
U     67
V     45
W     108
X     115
Y     74
Z     113
[     45
\     25
]     45
`     4
