Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:24:29 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     88
Caps Lock     31
Ctrl     88
Down     245
End     45
Enter     287
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     220
Home     30
Insert     4
Left     176
Left Windows     145
Page Down     210
Page Up     30
Right     167
Right Shift     4
Shift     1,007
Space     930
Tab     349
Up     171

'     26
,     372
-     36
.     355
/     571
0     181
1     112
2     188
3     61
4     20
5     46
6     39
7     26
8     7
9     31
;     670
=     16
A     800
B     152
C     217
D     758
E     8
F     516
G     534
H     732
I     3
J     78
K     137
L     640
M     138
N     770
O     647
P     266
Q     35
R     529
S     610
T     488
U     201
V     143
W     278
X     276
Y     196
Z     172
[     130
\     91
]     114
`     16
