Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:39:52 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     184
Caps Lock     7
Ctrl     270
Down     781
End     17
Enter     121
Esc     14
F1     4
F2     11
F3     3
F4     7
F5     81
Home     15
Insert     2
Left     1,051
Left Windows     87
Page Down     134
Page Up     16
Right     878
Right Shift     1
Shift     280
Space     1,006
Tab     121
Up     280

'     10
,     140
-     11
.     133
/     200
0     99
1     50
2     133
3     38
4     6
5     14
6     4
7     12
8     2
9     6
;     325
=     1
A     260
B     40
C     64
D     346
E     414
F     288
G     225
H     252
I     417
J     67
K     84
L     314
M     50
N     328
O     259
P     55
Q     11
R     176
S     291
T     597
U     73
V     50
W     117
X     120
Y     77
Z     120
[     49
\     25
]     50
`     4
