Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:54:17 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     814
Caps Lock     67
Ctrl     620
Delete     3
Down     479
End     145
Enter     735
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     440
F6     1
Home     72
Insert     20
Left     329
Left Windows     332
Page Down     503
Page Up     135
Right     235
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     389
Space     356
Tab     80
Up     74

'     90
,     50
-     61
.     906
/     391
0     368
1     224
2     324
3     119
4     46
5     162
6     118
7     52
8     21
9     47
;     249
=     181
A     522
B     305
C     580
D     380
E     822
F     857
G     85
H     253
I     75
J     99
K     194
L     213
M     505
N     734
O     378
P     437
Q     50
R     555
S     780
T     876
U     605
V     287
W     546
X     447
Y     332
Z     309
[     416
\     389
]     350
`     53
