Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:33:25 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     418
Caps Lock     48
Ctrl     651
Delete     1
Down     273
End     65
Enter     428
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     295
Home     47
Insert     12
Left     973
Left Windows     183
Page Down     250
Page Up     43
Right     964
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     216
Space     254
Tab     540
Up     300

'     55
,     651
-     43
.     570
/     862
0     227
1     154
2     200
3     69
4     21
5     54
6     88
7     30
8     7
9     40
;     867
=     70
A     22
B     188
C     325
D     977
E     592
F     635
G     781
H     1,001
I     413
J     79
K     152
L     843
M     265
N     51
O     895
P     333
Q     36
R     917
S     170
T     1,066
U     341
V     176
W     364
X     335
Y     263
Z     272
[     215
\     163
]     189
`     24
