Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:45:56 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     294
Caps Lock     9
Ctrl     548
Down     225
End     20
Enter     176
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     116
Home     16
Insert     2
Left     59
Left Windows     106
Page Down     144
Page Up     19
Right     94
Right Shift     2
Shift     781
Space     95
Tab     184
Up     703

'     15
,     191
-     16
.     188
/     299
0     145
1     70
2     151
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     473
=     6
A     420
B     82
C     97
D     450
E     580
F     340
G     285
H     344
I     583
J     71
K     94
L     396
M     82
N     450
O     359
P     144
Q     18
R     272
S     650
T     825
U     123
V     75
W     172
X     145
Y     96
Z     129
[     75
\     47
]     67
`     6
