Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:07:03 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,623
Caps Lock     29
Ctrl     1,183
Down     1,022
End     44
Enter     286
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     202
Home     28
Insert     4
Left     967
Left Windows     128
Page Down     198
Page Up     27
Right     599
Right Shift     4
Shift     983
Space     922
Tab     348
Up     1,490

'     26
,     371
-     36
.     349
/     560
0     181
1     112
2     188
3     61
4     20
5     46
6     36
7     26
8     7
9     31
;     662
=     16
A     794
B     150
C     215
D     753
E     1,076
F     516
G     527
H     727
I     1,030
J     78
K     137
L     638
M     137
N     766
O     645
P     266
Q     35
R     528
S     501
T     476
U     200
V     140
W     276
X     274
Y     195
Z     167
[     130
\     91
]     114
`     16
