Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:00:07 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     210
Caps Lock     104
Ctrl     31
Delete     4
Down     367
End     240
Enter     14
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     361
F6     5
Home     55
Insert     25
Left     284
Left Windows     289
Num 4     1
Page Down     557
Page Up     429
Right     199
Right Ctrl     4
Right Shift     5
Shift     101
Space     68
Tab     59
Up     362

'     113
,     844
-     96
.     652
/     799
0     298
1     298
2     265
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     8
=     189
A     17
B     541
C     877
D     25
E     34
F     584
G     980
H     343
I     562
J     19
K     145
L     713
M     600
N     336
O     41
P     414
Q     8
R     27
S     62
T     43
U     663
V     355
W     501
X     266
Y     201
Z     207
[     284
\     236
]     236
`     52
