Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:45:03 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     482
Caps Lock     6
Ctrl     426
Down     174
Enter     516
F1     14
F2     1
F4     1
F5     100
F6     1
Insert     4
Left     347
Left Windows     34
Page Down     36
Page Up     56
Right     522
Right Shift     2
Shift     1,019
Space     33
Tab     181
Up     55

'     51
,     131
-     34
.     128
/     94
0     111
1     201
2     179
3     93
4     103
5     186
6     54
7     47
8     43
9     58
;     139
=     32
A     219
B     46
C     124
D     175
E     393
F     116
G     131
H     48
I     350
J     7
K     26
L     130
M     74
N     354
O     217
P     80
Q     7
R     276
S     686
T     410
U     113
V     47
W     48
X     29
Y     42
Z     36
[     55
\     31
]     41
`     5
