Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:19:20 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     593
Caps Lock     5
Ctrl     927
Down     225
End     12
Enter     102
F5     69
Home     11
Left     581
Left Windows     72
Page Down     125
Page Up     16
Right     521
Right Shift     1
Shift     140
Space     844
Tab     100
Up     49

'     9
,     114
-     6
.     124
/     166
0     83
1     23
2     97
3     28
4     4
5     14
6     2
7     3
8     2
9     2
;     269
=     1
A     242
B     38
C     62
D     270
E     361
F     143
G     206
H     235
I     391
J     27
K     38
L     246
M     41
N     311
O     233
P     55
Q     10
R     153
S     770
T     517
U     66
V     45
W     106
X     114
Y     73
Z     111
[     42
\     25
]     42
`     4
