Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:41:02 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,405
Caps Lock     25
Ctrl     1,125
Down     933
End     42
Enter     257
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     197
Home     28
Insert     4
Left     855
Left Windows     125
Page Down     176
Page Up     25
Right     553
Right Shift     4
Shift     704
Space     796
Tab     318
Up     1,376

'     21
,     347
-     36
.     293
/     502
0     181
1     107
2     178
3     61
4     20
5     45
6     25
7     26
8     7
9     31
;     617
=     16
A     747
B     143
C     210
D     675
E     976
F     487
G     463
H     631
I     939
J     77
K     137
L     598
M     135
N     723
O     623
P     266
Q     35
R     488
S     420
T     347
U     189
V     139
W     272
X     239
Y     174
Z     167
[     129
\     91
]     113
`     15
