Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:20:27 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,024
Caps Lock     75
Ctrl     691
Delete     4
Down     716
End     148
Enter     761
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     453
F6     1
Home     72
Insert     20
Left     507
Left Windows     337
Page Down     521
Page Up     149
Right     320
Right Ctrl     1
Right Shift     8
Right Windows     2
Shift     609
Space     462
Tab     96
Up     362

'     90
,     75
-     64
.     934
/     420
0     401
1     233
2     339
3     127
4     47
5     163
6     118
7     52
8     21
9     47
;     344
=     184
A     573
B     310
C     605
D     406
E     919
F     871
G     105
H     254
I     118
J     99
K     202
L     231
M     552
N     817
O     441
P     446
Q     51
R     586
S     858
T     954
U     612
V     298
W     581
X     458
Y     342
Z     313
[     422
\     390
]     355
`     54
