Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 15:48:14 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     707
Caps Lock     80
Ctrl     40
Delete     2
Down     251
End     172
Enter     960
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     270
F6     5
Home     43
Insert     18
Left     496
Left Windows     237
Page Down     287
Page Up     219
Right     351
Right Ctrl     2
Right Shift     3
Shift     592
Space     819
Tab     881
Up     129

'     88
,     456
-     79
.     443
/     605
0     272
1     279
2     247
3     139
4     119
5     214
6     109
7     75
8     81
9     71
;     916
=     144
A     869
B     368
C     617
D     728
E     431
F     404
G     658
H     253
I     135
J     17
K     103
L     543
M     477
N     19
O     908
P     299
Q     7
R     989
S     302
T     502
U     492
V     277
W     279
X     226
Y     151
Z     168
[     207
\     169
]     174
`     38
