Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:10:32 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     383
Caps Lock     42
Ctrl     991
Delete     1
Down     1,222
End     44
Enter     671
F1     16
F2     1
F4     1
F5     173
F6     2
Home     5
Insert     8
Left     372
Left Windows     134
Page Down     79
Page Up     87
Right     376
Right Ctrl     1
Right Shift     2
Shift     204
Space     780
Tab     390
Up     1,203

'     61
,     241
-     51
.     241
/     305
0     160
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     52
9     63
;     374
=     67
A     437
B     102
C     270
D     346
E     812
F     231
G     172
H     165
I     570
J     13
K     72
L     249
M     263
N     555
O     375
P     151
Q     7
R     574
S     132
T     783
U     191
V     135
W     107
X     98
Y     76
Z     78
[     106
\     76
]     86
`     12
