Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:56:57 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,546
Caps Lock     27
Ctrl     1,168
Down     985
End     43
Enter     276
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     200
Home     28
Insert     4
Left     904
Left Windows     125
Page Down     190
Page Up     26
Right     579
Right Shift     4
Shift     810
Space     826
Tab     337
Up     1,462

'     26
,     353
-     36
.     303
/     518
0     181
1     107
2     186
3     61
4     20
5     45
6     31
7     26
8     7
9     31
;     651
=     16
A     760
B     146
C     210
D     702
E     1,018
F     510
G     490
H     658
I     966
J     78
K     137
L     611
M     135
N     732
O     629
P     266
Q     35
R     506
S     468
T     407
U     192
V     140
W     272
X     251
Y     180
Z     167
[     130
\     91
]     114
`     16
