Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:11:07 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     845
Caps Lock     72
Ctrl     439
Delete     2
Down     1,074
End     124
Enter     827
F1     18
F2     1
F4     1
F5     221
F6     3
Home     35
Insert     12
Left     1,569
Left Windows     189
Page Down     165
Page Up     120
Right     950
Right Ctrl     2
Right Shift     2
Shift     1,388
Space     210
Tab     621
Up     974

'     69
,     345
-     65
.     353
/     460
0     224
1     249
2     227
3     121
4     116
5     198
6     92
7     65
8     78
9     64
;     658
=     88
A     687
B     226
C     421
D     521
E     112
F     299
G     378
H     222
I     854
J     15
K     83
L     405
M     385
N     792
O     615
P     225
Q     7
R     798
S     715
T     129
U     323
V     206
W     180
X     146
Y     106
Z     92
[     148
\     112
]     125
`     18
