Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:38:32 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     218
Caps Lock     58
Ctrl     159
Delete     2
Down     228
End     113
Enter     593
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     362
Home     62
Insert     18
Left     881
Left Windows     266
Page Down     411
Page Up     90
Right     578
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     880
Space     741
Tab     849
Up     194

'     83
,     914
-     54
.     760
/     173
0     303
1     185
2     254
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     12
=     151
A     337
B     257
C     478
D     184
E     354
F     759
G     1,007
H     103
I     793
J     90
K     165
L     28
M     386
N     420
O     108
P     394
Q     44
R     266
S     236
T     447
U     512
V     241
W     473
X     383
Y     301
Z     277
[     365
\     330
]     303
`     48
