Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:16:52 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,640
Caps Lock     28
Ctrl     667
Down     971
End     16
Enter     586
F1     14
F2     1
F4     1
F5     135
F6     1
Home     1
Insert     4
Left     691
Left Windows     105
Page Down     55
Page Up     71
Right     740
Right Ctrl     1
Right Shift     2
Shift     623
Space     457
Tab     307
Up     678

'     54
,     188
-     46
.     176
/     192
0     150
1     212
2     187
3     96
4     105
5     190
6     64
7     52
8     44
9     58
;     291
=     54
A     325
B     81
C     208
D     263
E     606
F     189
G     152
H     100
I     459
J     13
K     54
L     197
M     168
N     470
O     292
P     91
Q     7
R     398
S     1,013
T     586
U     170
V     77
W     84
X     64
Y     57
Z     54
[     92
\     57
]     74
`     10
