Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:37:43 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     781
Caps Lock     3
Ctrl     337
Down     389
Enter     47
F5     47
Left     564
Left Windows     30
Page Down     13
Page Up     12
Right     563
Right Shift     1
Shift     607
Space     345
Tab     49
Up     294

'     4
,     29
.     43
/     69
0     59
1     11
2     51
3     17
4     3
5     11
6     2
7     2
8     2
9     1
;     143
A     119
B     25
C     18
D     133
E     165
F     44
G     118
H     142
I     212
J     3
K     1
L     125
M     14
N     149
O     100
P     33
Q     8
R     65
S     430
T     247
U     41
V     19
W     47
X     69
Y     40
Z     14
[     23
\     21
]     19
