Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:08:55 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,237
Caps Lock     52
Ctrl     764
Delete     2
Down     769
End     70
Enter     462
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,094
Left Windows     195
Page Down     271
Page Up     45
Right     1,193
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     638
Space     714
Tab     593
Up     861

'     63
,     716
-     46
.     617
/     962
0     237
1     161
2     215
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     908
=     70
A     99
B     206
C     357
D     1,034
E     788
F     656
G     834
H     1,035
I     470
J     79
K     153
L     909
M     286
N     144
O     962
P     345
Q     38
R     1,076
S     375
T     1,209
U     380
V     197
W     379
X     338
Y     267
Z     273
[     265
\     213
]     226
`     28
