Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:40:09 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     375
Caps Lock     34
Ctrl     140
Down     326
End     50
Enter     293
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     232
Home     33
Insert     6
Left     287
Left Windows     146
Page Down     216
Page Up     31
Right     293
Right Shift     4
Shift     35
Space     990
Tab     357
Up     252

'     28
,     390
-     37
.     359
/     580
0     190
1     115
2     190
3     61
4     20
5     46
6     49
7     26
8     7
9     31
;     690
=     22
A     806
B     163
C     227
D     778
E     41
F     517
G     552
H     734
I     30
J     78
K     139
L     641
M     138
N     789
O     663
P     271
Q     36
R     547
S     679
T     518
U     210
V     145
W     294
X     278
Y     197
Z     261
[     136
\     93
]     120
`     17
