Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:20:42 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     104
Caps Lock     67
Ctrl     211
Delete     2
Down     478
End     96
Enter     782
F1     17
F2     1
F4     1
F5     191
F6     3
Home     29
Insert     10
Left     757
Left Windows     166
Page Down     145
Page Up     112
Right     634
Right Ctrl     1
Right Shift     2
Shift     925
Space     17
Tab     574
Up     375

'     67
,     313
-     55
.     314
/     403
0     188
1     236
2     220
3     113
4     107
5     195
6     86
7     64
8     77
9     64
;     501
=     82
A     614
B     161
C     355
D     444
E     9
F     285
G     280
H     215
I     730
J     15
K     80
L     324
M     352
N     691
O     483
P     199
Q     7
R     734
S     456
T     11
U     269
V     190
W     130
X     127
Y     90
Z     83
[     129
\     96
]     108
`     16
