Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 15:47:59 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     705
Caps Lock     80
Ctrl     37
Delete     2
Down     250
End     171
Enter     958
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     270
F6     5
Home     43
Insert     18
Left     491
Left Windows     237
Page Down     287
Page Up     219
Right     347
Right Ctrl     2
Right Shift     3
Shift     590
Space     819
Tab     879
Up     128

'     87
,     456
-     79
.     443
/     605
0     272
1     279
2     247
3     139
4     119
5     214
6     109
7     75
8     81
9     71
;     914
=     144
A     868
B     368
C     616
D     728
E     428
F     404
G     658
H     253
I     135
J     17
K     103
L     542
M     477
N     19
O     907
P     299
Q     7
R     987
S     299
T     501
U     492
V     277
W     279
X     226
Y     151
Z     168
[     207
\     169
]     174
`     38
