Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:19:49 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,304
Caps Lock     44
Ctrl     462
Delete     1
Down     759
End     62
Enter     396
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     263
Home     45
Insert     12
Left     759
Left Windows     173
Page Down     246
Page Up     43
Right     759
Right Ctrl     1
Right Shift     4
Shift     848
Space     1,667
Tab     493
Up     882

'     40
,     548
-     40
.     483
/     760
0     211
1     134
2     195
3     65
4     20
5     53
6     73
7     26
8     7
9     37
;     819
=     49
A     1,015
B     181
C     302
D     930
E     412
F     629
G     723
H     946
I     335
J     79
K     151
L     800
M     230
N     1,078
O     831
P     308
Q     36
R     773
S     1,203
T     897
U     318
V     171
W     349
X     334
Y     252
Z     262
[     188
\     132
]     164
`     22
