Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:31:52 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     404
Caps Lock     6
Ctrl     409
Down     101
Enter     504
F1     14
F2     1
F4     1
F5     92
F6     1
Insert     4
Left     346
Left Windows     27
Page Down     34
Page Up     54
Right     516
Right Shift     2
Shift     888
Space     10
Tab     169
Up     26

'     51
,     128
-     34
.     121
/     87
0     111
1     201
2     179
3     93
4     103
5     186
6     54
7     47
8     43
9     58
;     136
=     32
A     211
B     43
C     114
D     170
E     374
F     103
G     129
H     45
I     340
J     6
K     23
L     125
M     68
N     342
O     206
P     79
Q     7
R     264
S     662
T     394
U     110
V     43
W     43
X     24
Y     42
Z     35
[     54
\     30
]     41
`     5
