Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:02:25 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,146
Caps Lock     84
Ctrl     766
Delete     4
Down     3,284
End     215
Enter     1,087
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     321
F6     5
Home     52
Insert     24
Left     1,414
Left Windows     263
Page Down     398
Page Up     321
Right     1,484
Right Ctrl     2
Right Shift     5
Shift     1,411
Space     1,540
Tab     1,105
Up     3,299

'     107
,     603
-     94
.     577
/     707
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,115
=     178
A     980
B     448
C     748
D     861
E     747
F     483
G     831
H     320
I     395
J     17
K     140
L     635
M     571
N     183
O     1,108
P     375
Q     8
R     1,151
S     884
T     866
U     580
V     335
W     417
X     251
Y     185
Z     203
[     233
\     192
]     197
`     49
