Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:57:52 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     22
Caps Lock     76
Ctrl     867
Delete     2
Down     359
End     144
Enter     900
F1     21
F12     1
F2     1
F4     1
F5     246
F6     3
Home     36
Insert     16
Left     43
Left Windows     212
Page Down     192
Page Up     139
Right     5
Right Ctrl     2
Right Shift     3
Shift     5
Space     579
Tab     764
Up     199

'     74
,     416
-     68
.     407
/     533
0     256
1     260
2     240
3     137
4     118
5     210
6     97
7     71
8     81
9     70
;     812
=     117
A     759
B     299
C     517
D     630
E     271
F     380
G     532
H     242
I     2
J     16
K     91
L     478
M     431
N     946
O     785
P     258
Q     7
R     892
S     10
T     372
U     427
V     230
W     246
X     211
Y     137
Z     163
[     179
\     141
]     148
`     29
