Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:21:16 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     653
Caps Lock     5
Ctrl     955
Down     274
End     12
Enter     104
F5     69
Home     11
Left     606
Left Windows     73
Page Down     126
Page Up     16
Right     606
Right Shift     1
Shift     143
Space     854
Tab     101
Up     60

'     9
,     115
-     6
.     124
/     167
0     83
1     23
2     97
3     28
4     4
5     14
6     2
7     3
8     2
9     2
;     269
=     1
A     242
B     38
C     62
D     276
E     363
F     153
G     207
H     236
I     393
J     28
K     41
L     251
M     41
N     312
O     237
P     55
Q     10
R     153
S     826
T     523
U     66
V     45
W     106
X     114
Y     73
Z     111
[     42
\     25
]     42
`     4
