Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:12:52 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     787
Caps Lock     23
Ctrl     1,036
Down     867
End     38
Enter     244
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     185
Home     28
Insert     4
Left     739
Left Windows     121
Page Down     170
Page Up     21
Right     542
Right Shift     4
Shift     466
Space     591
Tab     298
Up     1,285

'     15
,     302
-     36
.     263
/     452
0     172
1     106
2     175
3     61
4     19
5     43
6     25
7     26
8     7
9     28
;     587
=     15
A     709
B     141
C     190
D     655
E     896
F     417
G     421
H     564
I     859
J     77
K     137
L     550
M     135
N     685
O     589
P     247
Q     31
R     463
S     271
T     229
U     176
V     129
W     264
X     216
Y     165
Z     165
[     118
\     77
]     105
`     14
