Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:54:53 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,029
Caps Lock     3
Ctrl     407
Down     457
End     4
Enter     68
F5     53
Home     3
Left     591
Left Windows     33
Page Down     13
Page Up     12
Right     574
Right Shift     1
Shift     702
Space     427
Tab     58
Up     341

'     4
,     46
-     1
.     73
/     77
0     66
1     14
2     55
3     21
4     4
5     14
6     2
7     3
8     2
9     1
;     171
=     1
A     156
B     29
C     32
D     161
E     222
F     74
G     149
H     159
I     259
J     4
K     2
L     156
M     28
N     205
O     125
P     36
Q     9
R     92
S     540
T     299
U     48
V     20
W     71
X     79
Y     47
Z     15
[     24
\     21
]     20
