Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:54:21 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,378
Caps Lock     56
Ctrl     1,200
Delete     2
Down     815
End     112
Enter     556
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     352
Home     61
Insert     18
Left     723
Left Windows     241
Page Down     311
Page Up     71
Right     469
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     727
Space     620
Tab     785
Up     801

'     81
,     897
-     52
.     746
/     138
0     298
1     182
2     251
3     91
4     32
5     98
6     95
7     42
8     8
9     41
;     1,065
=     124
A     299
B     255
C     467
D     145
E     288
F     742
G     989
H     91
I     722
J     79
K     158
L     1,072
M     371
N     367
O     77
P     383
Q     44
R     234
S     1,034
T     356
U     499
V     236
W     450
X     378
Y     298
Z     275
[     339
\     303
]     286
`     46
