Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:21:06 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,085
Caps Lock     64
Ctrl     129
Delete     2
Down     304
End     81
Enter     766
F1     17
F2     1
F4     1
F5     183
F6     3
Home     23
Insert     10
Left     569
Left Windows     153
Page Down     136
Page Up     106
Right     496
Right Ctrl     1
Right Shift     2
Shift     737
Space     1,021
Tab     554
Up     235

'     67
,     289
-     53
.     300
/     374
0     171
1     226
2     216
3     102
4     107
5     193
6     81
7     61
8     77
9     64
;     445
=     79
A     578
B     145
C     335
D     423
E     987
F     278
G     254
H     205
I     682
J     15
K     75
L     303
M     332
N     658
O     452
P     185
Q     7
R     700
S     350
T     976
U     251
V     185
W     121
X     116
Y     82
Z     82
[     123
\     90
]     104
`     16
