Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:52:40 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     846
Caps Lock     52
Ctrl     711
Delete     1
Down     636
End     68
Enter     446
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     298
Home     47
Insert     12
Left     1,003
Left Windows     195
Page Down     261
Page Up     45
Right     1,038
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     397
Space     491
Tab     569
Up     706

'     61
,     680
-     46
.     598
/     911
0     231
1     160
2     202
3     69
4     21
5     54
6     94
7     32
8     7
9     41
;     891
=     70
A     61
B     196
C     338
D     1,006
E     686
F     652
G     804
H     1,020
I     442
J     79
K     153
L     877
M     275
N     86
O     933
P     342
Q     38
R     995
S     275
T     1,130
U     355
V     181
W     376
X     338
Y     266
Z     272
[     240
\     185
]     205
`     25
