Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:34:52 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     338
Caps Lock     23
Ctrl     865
Down     643
End     29
Enter     220
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     161
Home     23
Insert     2
Left     555
Left Windows     119
Page Down     156
Page Up     20
Right     463
Right Shift     3
Shift     195
Space     416
Tab     243
Up     1,037

'     15
,     269
-     32
.     234
/     403
0     163
1     87
2     158
3     54
4     18
5     24
6     16
7     23
8     7
9     23
;     547
=     6
A     613
B     97
C     157
D     600
E     802
F     393
G     383
H     518
I     769
J     73
K     129
L     518
M     109
N     621
O     508
P     202
Q     26
R     380
S     82
T     97
U     150
V     107
W     234
X     212
Y     163
Z     164
[     102
\     61
]     92
`     13
