Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:38:22 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     218
Caps Lock     58
Ctrl     159
Delete     2
Down     228
End     113
Enter     593
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     362
Home     62
Insert     18
Left     881
Left Windows     266
Page Down     411
Page Up     90
Right     578
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     873
Space     736
Tab     849
Up     194

'     83
,     914
-     54
.     760
/     173
0     303
1     185
2     254
3     91
4     32
5     98
6     101
7     42
8     8
9     41
;     12
=     148
A     333
B     257
C     478
D     178
E     350
F     759
G     1,003
H     98
I     788
J     90
K     165
L     27
M     386
N     417
O     108
P     394
Q     44
R     265
S     234
T     442
U     512
V     241
W     473
X     381
Y     299
Z     277
[     365
\     328
]     303
`     48
