Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:33:40 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     415
Caps Lock     54
Ctrl     961
Delete     2
Down     309
End     76
Enter     507
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     320
Home     51
Insert     14
Left     75
Left Windows     214
Page Down     296
Page Up     63
Right     117
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     94
Space     202
Tab     636
Up     242

'     76
,     815
-     49
.     687
/     17
0     263
1     167
2     226
3     81
4     29
5     77
6     94
7     32
8     7
9     41
;     981
=     91
A     200
B     222
C     427
D     59
E     24
F     696
G     917
H     48
I     613
J     79
K     153
L     976
M     339
N     261
O     7
P     359
Q     39
R     77
S     758
T     128
U     437
V     208
W     416
X     361
Y     287
Z     273
[     292
\     244
]     246
`     31
