Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:26:37 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     280
Caps Lock     76
Ctrl     1,023
Delete     2
Down     1,028
End     154
Enter     929
F1     21
F12     1
F2     1
F4     1
F5     250
F6     3
Home     40
Insert     16
Left     296
Left Windows     226
Page Down     197
Page Up     150
Right     154
Right Ctrl     2
Right Shift     3
Shift     268
Space     653
Tab     815
Up     722

'     74
,     427
-     76
.     416
/     558
0     257
1     266
2     242
3     137
4     119
5     210
6     103
7     71
8     81
9     70
;     842
=     130
A     816
B     331
C     562
D     673
E     327
F     385
G     593
H     247
I     57
J     16
K     94
L     508
M     457
N     979
O     836
P     276
Q     7
R     924
S     141
T     407
U     450
V     257
W     268
X     213
Y     143
Z     166
[     189
\     151
]     158
`     34
