Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:14:02 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     985
Caps Lock     75
Ctrl     683
Delete     3
Down     683
End     147
Enter     760
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     449
F6     1
Home     72
Insert     20
Left     416
Left Windows     337
Page Down     518
Page Up     144
Right     317
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     547
Space     445
Tab     95
Up     336

'     90
,     73
-     63
.     932
/     416
0     401
1     228
2     337
3     125
4     47
5     163
6     118
7     52
8     21
9     47
;     334
=     184
A     562
B     310
C     599
D     401
E     892
F     867
G     100
H     254
I     108
J     99
K     200
L     231
M     544
N     800
O     427
P     441
Q     51
R     578
S     843
T     934
U     612
V     294
W     579
X     456
Y     340
Z     313
[     419
\     390
]     352
`     54
