Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:56 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     168
Caps Lock     21
Ctrl     838
Down     590
End     25
Enter     214
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     157
Home     22
Insert     2
Left     403
Left Windows     119
Page Down     151
Page Up     20
Right     366
Right Shift     3
Shift     94
Space     332
Tab     228
Up     990

'     15
,     256
-     27
.     228
/     381
0     150
1     84
2     158
3     50
4     18
5     24
6     13
7     15
8     5
9     20
;     538
=     6
A     584
B     93
C     152
D     584
E     762
F     380
G     373
H     498
I     743
J     71
K     114
L     499
M     106
N     604
O     492
P     195
Q     22
R     363
S     30
T     55
U     144
V     99
W     228
X     203
Y     146
Z     164
[     94
\     52
]     88
`     10
