Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:00:10 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     985
Caps Lock     52
Ctrl     731
Delete     1
Down     720
End     68
Enter     452
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,028
Left Windows     195
Page Down     261
Page Up     45
Right     1,060
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     486
Space     622
Tab     577
Up     784

'     63
,     698
-     46
.     605
/     934
0     231
1     160
2     211
3     74
4     21
5     69
6     94
7     32
8     7
9     41
;     897
=     70
A     76
B     198
C     347
D     1,020
E     738
F     656
G     818
H     1,028
I     452
J     79
K     153
L     884
M     284
N     115
O     948
P     344
Q     38
R     1,036
S     322
T     1,171
U     365
V     182
W     377
X     338
Y     267
Z     272
[     247
\     200
]     213
`     25
