Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:43:30 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     604
Caps Lock     50
Ctrl     671
Delete     1
Down     524
End     66
Enter     435
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     297
Home     47
Insert     12
Left     981
Left Windows     186
Page Down     255
Page Up     44
Right     980
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     282
Space     350
Tab     550
Up     649

'     60
,     657
-     45
.     580
/     887
0     228
1     154
2     202
3     69
4     21
5     54
6     88
7     32
8     7
9     41
;     873
=     70
A     36
B     191
C     332
D     989
E     620
F     639
G     788
H     1,007
I     432
J     79
K     153
L     853
M     268
N     65
O     905
P     335
Q     38
R     936
S     201
T     1,088
U     344
V     178
W     366
X     338
Y     265
Z     272
[     228
\     175
]     194
`     24
