Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:13:07 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     839
Caps Lock     16
Ctrl     479
Down     442
End     6
Enter     539
F1     14
F2     1
F4     1
F5     110
F6     1
Insert     4
Left     484
Left Windows     72
Page Down     47
Page Up     60
Right     594
Right Shift     2
Shift     155
Space     152
Tab     208
Up     293

'     51
,     149
-     37
.     139
/     124
0     122
1     201
2     181
3     93
4     103
5     189
6     56
7     52
8     43
9     58
;     182
=     38
A     270
B     58
C     149
D     214
E     453
F     144
G     143
H     68
I     381
J     12
K     35
L     146
M     115
N     401
O     244
P     81
Q     7
R     312
S     807
T     467
U     134
V     50
W     56
X     43
Y     53
Z     38
[     62
\     36
]     48
`     6
