Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:13:25 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,936
Caps Lock     84
Ctrl     666
Delete     4
Down     2,516
End     210
Enter     1,068
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     309
F6     5
Home     50
Insert     20
Left     1,266
Left Windows     259
Page Down     372
Page Up     288
Right     1,280
Right Ctrl     2
Right Shift     4
Shift     1,258
Space     1,484
Tab     1,079
Up     2,605

'     106
,     589
-     93
.     565
/     685
0     286
1     295
2     257
3     153
4     121
5     219
6     123
7     81
8     81
9     77
;     1,097
=     178
A     957
B     432
C     725
D     836
E     702
F     468
G     801
H     316
I     348
J     17
K     134
L     614
M     553
N     165
O     1,072
P     374
Q     8
R     1,125
S     778
T     810
U     562
V     328
W     409
X     250
Y     184
Z     201
[     230
\     191
]     193
`     49
