Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:32:34 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,051
Caps Lock     24
Ctrl     578
Down     712
End     8
Enter     553
F1     14
F2     1
F4     1
F5     118
F6     1
Insert     4
Left     565
Left Windows     75
Page Down     51
Page Up     64
Right     615
Right Ctrl     1
Right Shift     2
Shift     256
Space     233
Tab     221
Up     468

'     54
,     160
-     39
.     152
/     140
0     132
1     207
2     181
3     94
4     103
5     189
6     56
7     52
8     43
9     58
;     213
=     38
A     290
B     63
C     164
D     224
E     486
F     158
G     144
H     73
I     408
J     12
K     38
L     163
M     129
N     421
O     261
P     88
Q     7
R     333
S     864
T     497
U     144
V     55
W     68
X     47
Y     56
Z     49
[     69
\     40
]     53
`     7
