Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:29:26 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     268
Caps Lock     21
Ctrl     854
Down     626
End     28
Enter     219
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     158
Home     23
Insert     2
Left     494
Left Windows     119
Page Down     156
Page Up     20
Right     414
Right Shift     3
Shift     165
Space     384
Tab     241
Up     1,023

'     15
,     267
-     30
.     232
/     393
0     154
1     86
2     158
3     54
4     18
5     24
6     16
7     17
8     5
9     23
;     543
=     6
A     606
B     95
C     155
D     594
E     792
F     387
G     382
H     515
I     763
J     71
K     123
L     510
M     108
N     613
O     498
P     201
Q     24
R     375
S     63
T     85
U     146
V     104
W     228
X     211
Y     159
Z     164
[     97
\     58
]     88
`     12
