Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:56:00 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,466
Caps Lock     46
Ctrl     532
Delete     1
Down     1,226
End     64
Enter     406
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     280
Home     47
Insert     12
Left     910
Left Windows     173
Page Down     248
Page Up     43
Right     914
Right Ctrl     1
Right Shift     4
Right Windows     1
Shift     985
Space     1,762
Tab     509
Up     1,339

'     45
,     577
-     40
.     515
/     816
0     217
1     142
2     195
3     65
4     20
5     54
6     81
7     30
8     7
9     39
;     836
=     49
A     1,025
B     185
C     306
D     934
E     455
F     629
G     752
H     972
I     372
J     79
K     151
L     814
M     239
N     1,099
O     844
P     309
Q     36
R     828
S     1,310
T     957
U     324
V     176
W     349
X     334
Y     252
Z     272
[     190
\     134
]     166
`     22
