Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:13:52 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     527
Caps Lock     104
Ctrl     82
Delete     4
Down     535
End     245
Enter     30
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     363
F6     5
Home     56
Insert     25
Left     361
Left Windows     289
Num 4     1
Page Down     559
Page Up     438
Right     251
Right Ctrl     4
Right Shift     6
Shift     260
Space     204
Tab     117
Up     538

'     119
,     865
-     97
.     659
/     818
0     300
1     298
2     269
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     42
=     194
A     50
B     550
C     892
D     87
E     101
F     627
G     1,004
H     353
I     629
J     19
K     145
L     736
M     608
N     353
O     70
P     416
Q     8
R     70
S     119
T     93
U     672
V     370
W     503
X     267
Y     209
Z     207
[     289
\     244
]     240
`     52
