Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:14:23 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     404
Caps Lock     1
Ctrl     227
Down     238
Enter     31
F5     38
Left     94
Left Windows     24
Page Down     13
Page Up     12
Right     143
Right Shift     1
Shift     254
Space     90
Tab     18
Up     155

'     4
,     17
.     25
/     25
0     9
1     1
2     5
3     4
;     42
A     50
B     17
C     12
D     43
E     70
F     29
G     45
H     45
I     87
J     3
K     1
L     54
M     5
N     69
O     58
P     27
Q     1
R     39
S     263
T     124
U     17
V     7
W     19
X     30
Y     12
Z     3
[     8
\     3
]     9
