Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:08:15 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,235
Caps Lock     52
Ctrl     763
Delete     2
Down     767
End     70
Enter     461
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,094
Left Windows     195
Page Down     271
Page Up     45
Right     1,193
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     637
Space     714
Tab     592
Up     859

'     63
,     716
-     46
.     617
/     962
0     237
1     161
2     215
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     908
=     70
A     98
B     206
C     357
D     1,033
E     786
F     656
G     834
H     1,035
I     469
J     79
K     153
L     909
M     285
N     142
O     961
P     345
Q     38
R     1,075
S     373
T     1,209
U     380
V     197
W     377
X     338
Y     267
Z     273
[     265
\     213
]     226
`     28
