Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:59:39 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,224
Caps Lock     82
Ctrl     305
Delete     3
Down     1,053
End     192
Enter     1,011
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     289
F6     5
Home     44
Insert     18
Left     800
Left Windows     249
Page Down     306
Page Up     234
Right     677
Right Ctrl     2
Right Shift     3
Shift     882
Space     1,104
Tab     996
Up     1,092

'     100
,     511
-     92
.     506
/     647
0     278
1     293
2     252
3     142
4     121
5     214
6     118
7     78
8     81
9     77
;     1,023
=     171
A     900
B     401
C     685
D     772
E     568
F     436
G     715
H     280
I     179
J     17
K     132
L     576
M     504
N     78
O     987
P     345
Q     8
R     1,075
S     453
T     643
U     521
V     304
W     326
X     240
Y     169
Z     169
[     216
\     185
]     183
`     42
