Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:13:11 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     670
Caps Lock     15
Ctrl     668
Down     382
End     21
Enter     199
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     132
Home     18
Insert     2
Left     203
Left Windows     112
Page Down     145
Page Up     19
Right     206
Right Shift     3
Shift     1,033
Space     223
Tab     202
Up     809

'     15
,     229
-     23
.     206
/     330
0     147
1     76
2     156
3     50
4     17
5     24
6     13
7     15
8     5
9     17
;     505
=     6
A     498
B     90
C     125
D     524
E     665
F     350
G     334
H     430
I     667
J     71
K     102
L     447
M     86
N     533
O     430
P     177
Q     18
R     318
S     816
T     951
U     129
V     88
W     202
X     179
Y     123
Z     130
[     78
\     48
]     71
`     6
