Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:25:42 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     419
Caps Lock     65
Ctrl     519
Delete     3
Down     344
End     143
Enter     698
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     435
F6     1
Home     72
Insert     20
Left     213
Left Windows     318
Page Down     499
Page Up     130
Right     156
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     221
Space     195
Tab     18
Up     1,190

'     90
,     14
-     61
.     881
/     340
0     360
1     216
2     316
3     114
4     43
5     153
6     107
7     52
8     21
9     47
;     207
=     178
A     480
B     295
C     557
D     336
E     719
F     850
G     31
H     242
I     14
J     98
K     185
L     197
M     476
N     630
O     323
P     419
Q     50
R     464
S     673
T     804
U     588
V     283
W     534
X     443
Y     319
Z     309
[     410
\     381
]     347
`     52
